step	loss
0	2.2743
1	2.1758
2	2.1787
3	2.1658
4	2.1816
5	2.1805
6	2.1873
7	2.1836
8	2.1589
9	2.1602
10	2.1697
11	2.1812
12	2.1765
13	2.1781
14	2.1758
15	2.1571
16	2.1672
17	2.1495
18	2.1725
19	2.1642
20	2.1732
21	2.1525
22	2.1816
23	2.152
24	2.1753
25	2.1658
26	2.1759
27	2.1689
28	2.1678
29	2.1608
30	2.1717
31	2.1714
32	2.1669
33	2.1643
34	2.136
35	2.1601
36	2.1627
37	2.1525
38	2.1653
39	2.1538
40	2.165
41	2.1488
42	2.159
43	2.1384
44	2.1511
45	2.1473
46	2.153
47	2.1515
48	2.1547
49	2.1542
50	2.1454
51	2.1539
52	2.1612
53	2.1564
54	2.1486
55	2.151
56	2.1557
57	2.1472
58	2.1445
59	2.1336
60	2.1381
61	2.144
62	2.1407
63	2.1576
64	2.1401
65	2.1387
66	2.1342
67	2.1443
68	2.1375
69	2.1354
70	2.1385
71	2.1383
72	2.1423
73	2.1372
74	2.1518
75	2.136
76	2.1383
77	2.1463
78	2.1368
79	2.1433
80	2.1496
81	2.1405
82	2.1375
83	2.1334
84	2.1236
85	2.1137
86	2.1194
87	2.1343
88	2.1332
89	2.134
90	2.1447
91	2.1458
92	2.1184
93	2.1398
94	2.1303
95	2.127
96	2.1378
97	2.1255
98	2.1377
99	2.1283
100	2.1362
101	2.1184
102	2.1269
103	2.1136
104	2.1129
105	2.1291
106	2.1255
107	2.1164
108	2.1202
109	2.115
110	2.1275
111	2.1256
112	2.1312
113	2.1235
114	2.1233
115	2.1244
116	2.1132
117	2.1384
118	2.1211
119	2.1132
120	2.1183
121	2.1033
122	2.1083
123	2.121
124	2.1089
125	2.1035
126	2.1206
127	2.1198
128	2.1064
129	2.1267
130	2.1268
131	2.1067
132	2.1152
133	2.1028
134	2.1075
135	2.12
136	2.1059
137	2.1157
138	2.1181
139	2.1093
140	2.0987
141	2.1031
142	2.1141
143	2.1224
144	2.1033
145	2.125
146	2.1108
147	2.115
148	2.1034
149	2.1109
150	2.1079
151	2.1052
152	2.1214
153	2.0993
154	2.099
155	2.0986
156	2.1004
157	2.1223
158	2.1136
159	2.0945
160	2.1141
161	2.099
162	2.0817
163	2.1082
164	2.1131
165	2.0957
166	2.092
167	2.1026
168	2.0967
169	2.1018
170	2.1048
171	2.1024
172	2.0981
173	2.0866
174	2.0947
175	2.0982
176	2.0977
177	2.0853
178	2.1062
179	2.1004
180	2.0931
