step	loss
0	6.2184
1	6.2133
2	6.1945
3	6.1591
4	6.1036
5	6.0242
6	5.9198
7	5.7886
8	5.6258
9	5.4419
10	5.2308
11	5.0255
12	4.8596
13	4.7411
14	4.6844
15	4.684
16	4.6638
17	4.6735
18	4.6365
19	4.643
20	4.609
21	4.6231
22	4.6031
23	4.5934
24	4.5761
25	4.5632
26	4.5802
27	4.5624
28	4.5759
29	4.5715
30	4.5869
31	4.5551
32	4.5596
33	4.5569
34	4.5667
35	4.5602
36	4.5712
37	4.5417
38	4.5655
39	4.5672
40	4.5348
41	4.577
42	4.5371
43	4.5554
44	4.5413
45	4.5468
46	4.5463
47	4.5386
48	4.5482
49	4.5569
50	4.5449
51	4.5364
52	4.5328
53	4.5346
54	4.5307
55	4.5292
56	4.4932
57	4.52
58	4.4981
59	4.5111
60	4.4988
61	4.5331
62	4.5251
63	4.509
64	4.5038
65	4.5139
66	4.5312
67	4.5109
68	4.5356
69	4.5083
70	4.5369
71	4.5024
72	4.5047
73	4.5178
74	4.5401
75	4.4986
76	4.507
77	4.4972
78	4.5149
79	4.523
80	4.5178
81	4.5164
82	4.4771
83	4.487
84	4.4972
85	4.4758
86	4.4747
87	4.4994
88	4.479
89	4.4814
90	4.4754
91	4.465
92	4.5122
93	4.5588
94	4.5262
95	4.5064
96	4.4742
97	4.4941
98	4.5626
99	4.5299
100	4.4825
101	4.4877
102	4.4853
103	4.4579
104	4.4727
105	4.5036
106	4.5224
107	4.5045
108	4.4912
109	4.506
110	4.4883
111	4.4932
112	4.4761
113	4.4547
114	4.4966
115	4.4964
116	4.4738
117	4.4789
118	4.4542
119	4.5058
120	4.5098
121	4.494
122	4.491
123	4.4926
124	4.5342
125	4.4953
126	4.4908
127	4.5216
128	4.4853
129	4.4908
130	4.4783
131	4.4886
132	4.5097
133	4.4916
134	4.5009
135	4.4807
136	4.4466
137	4.4791
138	4.4843
139	4.4879
140	4.4979
141	4.4843
142	4.4972
143	4.4789
144	4.484
145	4.4859
146	4.4969
147	4.4816
148	4.4772
149	4.4817
150	4.4515
151	4.4879
152	4.4877
153	4.463
154	4.4972
155	4.4928
156	4.489
157	4.4789
158	4.4801
159	4.4823
160	4.4912
161	4.5169
162	4.5154
163	4.4788
164	4.4783
165	4.5284
166	4.5113
167	4.4821
168	4.5011
169	4.4726
170	4.4602
171	4.4704
172	4.5006
173	4.4817
174	4.4916
175	4.482
176	4.4867
177	4.4646
178	4.4723
179	4.4914
180	4.4493
181	4.4745
182	4.5129
183	4.5092
184	4.4453
185	4.5225
186	4.4848
187	4.4758
188	4.5577
