step	loss
0	2.7877
1	2.722
2	2.6532
3	2.6189
4	2.6212
5	2.7
6	2.6657
7	2.722
8	2.105
9	2.2196
10	1.9691
11	2.0849
12	2.0442
13	2.618
14	2.6671
15	2.6562
16	2.5956
17	2.1993
18	2.3104
19	2.8008
20	2.5899
21	2.6845
22	2.5776
23	2.569
24	2.6278
25	2.5115
26	2.4404
27	2.0922
28	2.2169
29	2.0816
30	2.0206
31	2.0011
32	2.5755
33	2.4229
34	2.4472
35	2.4571
36	2.0789
37	2.0101
38	2.6101
39	2.6676
40	2.673
41	2.5959
42	2.579
43	2.6362
44	2.5722
45	2.5313
46	2.5376
47	2.6351
48	2.5511
49	2.2521
50	2.1465
51	2.0734
52	2.3581
53	2.6065
54	2.6141
55	2.5979
56	2.0438
57	2.2648
58	2.5827
59	2.5829
60	2.5601
61	2.5626
62	2.5345
63	2.533
64	2.5143
65	2.0627
66	2.5321
67	2.598
68	2.6171
69	2.6175
70	2.3045
71	2.0726
72	1.9761
73	1.9091
74	1.9211
75	2.0808
76	2.2218
77	2.1152
78	2.6387
79	2.6709
80	2.5813
81	2.5015
82	1.9331
83	1.9563
84	1.9781
85	2.1615
86	1.9413
87	2.2502
88	2.076
89	2.0827
90	1.8627
91	1.8486
92	2.1108
93	1.906
94	2.312
95	2.5559
96	2.4848
97	2.5616
98	2.148
99	1.8849
100	2.0874
101	2.1124
102	2.0531
103	2.1188
104	2.5147
105	2.5368
106	2.504
107	2.3006
108	2.5388
109	2.6036
110	2.6305
111	2.4941
112	2.2592
113	2.4391
114	2.4116
115	2.392
116	2.0074
117	2.1164
118	2.1065
119	1.9244
120	1.9156
121	2.0093
122	2.1249
123	2.26
124	2.6814
125	2.5814
126	2.6491
127	2.3323
128	1.9624
129	1.8678
130	2.0144
131	1.9817
132	2.2146
133	2.5081
134	2.635
135	2.5305
136	2.0949
137	1.8475
138	2.1373
139	2.0451
140	2.0136
141	1.9766
142	1.9957
143	2.0767
144	2.5857
145	2.536
146	2.5806
147	2.5522
148	2.4816
149	2.5758
150	2.5043
151	2.1263
152	2.134
153	2.5477
154	2.6321
155	2.5398
156	2.4747
157	2.1255
158	1.9228
159	1.9814
160	1.9948
161	1.9945
162	1.9826
163	2.0651
164	2.0676
165	1.8732
166	1.8366
167	1.8083
168	2.0395
169	2.0468
170	2.0328
171	1.9826
172	2.1558
173	2.5054
174	2.4951
175	2.546
176	2.0429
177	1.9136
178	1.9677
179	2.0783
180	1.9026
181	1.9589
182	1.8885
183	1.9199
184	1.9596
185	2.692
186	2.5391
187	2.583
188	2.4674
189	1.8677
190	2.1142
191	2.4466
192	2.5967
193	2.5233
194	2.6203
195	2.5089
196	2.4968
197	2.5479
198	2.4757
199	2.5066
200	2.5443
201	2.5558
202	2.5455
203	2.5569
204	2.5405
205	2.4515
206	2.0449
207	1.9672
208	1.9861
209	2.1165
210	2.0701
211	2.008
212	2.5718
213	2.6241
214	2.538
215	2.2952
216	2.0995
217	1.8615
218	1.9012
219	2.0084
220	2.0511
221	2.0636
222	2.0854
223	2.1123
224	1.8773
225	2.5414
226	2.5113
227	2.5045
228	2.4478
229	1.882
230	1.8774
231	1.9268
232	1.8383
233	1.9512
234	2.3913
235	2.4263
236	2.5443
237	2.4885
238	2.0444
239	1.9659
240	1.8772
241	1.9704
242	2.044
243	1.9304
244	1.7992
245	2.0328
246	2.0279
247	1.9108
248	1.9369
249	1.9054
250	2.5602
251	2.6008
252	2.6096
253	2.4492
254	2.0192
255	2.2105
256	2.6926
257	2.4779
258	2.4954
259	2.2692
260	2.0368
261	1.9719
262	1.9674
263	1.9009
264	2.039
265	1.8068
266	2.3798
267	2.5434
268	2.537
269	2.4818
270	2.0619
271	1.8437
272	1.8725
273	1.8058
274	1.8472
275	2.5984
276	2.5467
277	2.5594
278	2.444
279	2.4091
280	2.5436
281	2.5596
282	2.4777
283	2.2508
284	2.6594
285	2.5881
286	2.4574
287	2.3164
288	2.1116
289	1.8979
290	1.8055
291	1.9432
292	1.9789
293	1.8932
294	1.9461
295	2.211
296	2.5129
297	2.537
298	2.4163
299	2.4119
300	2.5271
301	2.4117
302	2.568
303	1.9431
304	1.9832
305	2.0822
306	1.9321
307	2.4944
308	2.5135
309	2.5494
310	2.2574
311	1.893
312	1.9651
313	2.1479
314	2.5579
315	2.4533
316	2.4852
317	2.2835
318	1.983
319	2.1179
320	1.913
321	1.852
322	1.8255
323	1.8657
324	2.2565
325	2.4792
326	2.519
327	2.5001
328	1.9097
329	1.9526
330	2.4809
331	2.4808
332	2.4824
333	2.4397
334	2.5031
335	2.5451
336	2.4025
337	2.1813
338	2.0773
339	2.469
340	2.4439
341	2.4034
342	2.3304
343	1.9125
344	1.9401
345	1.8979
346	1.9358
347	2.2915
348	2.4787
349	2.4873
350	2.4841
351	1.9326
352	1.7933
353	1.8415
354	2.0312
355	2.023
356	1.8915
357	2.2285
358	2.559
359	2.486
360	2.4506
361	2.0061
362	1.9487
363	1.8106
364	1.8686
365	1.8999
366	1.7607
367	1.9749
368	1.8343
369	1.987
370	1.9261
371	1.941
372	1.82
373	2.001
374	1.9129
375	1.9692
376	1.8429
377	1.9122
378	1.9339
379	2.2345
380	2.4473
381	2.5035
382	2.3978
383	1.9017
384	1.7659
385	1.9914
386	1.7992
387	1.8525
388	1.7712
389	2.2108
390	2.4401
391	2.5271
392	2.4724
393	1.9679
394	2.0939
395	1.9936
396	2.419
397	2.5482
398	2.5692
399	2.4997
400	2.5401
401	2.4519
402	2.4849
403	2.3953
404	1.9735
405	1.9774
406	1.8469
407	1.9756
408	1.9207
409	1.766
410	1.9234
411	2.3841
412	2.5026
413	2.4353
414	2.4976
415	2.0954
416	2.0325
417	1.9035
418	1.9657
419	1.7591
420	1.7262
421	1.7939
422	1.682
423	1.8532
424	1.7636
425	2.4873
426	2.4665
427	2.4526
428	2.3092
429	1.9691
430	2.0481
431	1.8382
432	1.7743
433	1.9092
434	2.5893
435	2.5137
436	2.5351
437	2.158
438	2.3867
439	2.5331
440	2.4995
441	2.4966
442	2.4337
443	2.4276
444	2.4103
445	2.2599
446	1.9181
447	1.923
448	1.9712
449	2.5637
450	2.4603
451	2.4898
452	2.1771
453	1.8196
454	2.3558
455	2.5004
456	2.5308
457	2.5129
458	1.9778
459	2.346
460	2.3569
461	2.2981
462	2.131
463	1.9528
464	1.8784
465	2.0024
466	1.8643
467	1.7049
468	2.0261
469	2.3375
470	2.5272
471	2.4464
472	2.453
473	2.1919
474	1.866
475	1.9148
476	1.7873
477	1.9746
478	1.7584
479	1.99
480	2.0828
481	2.5068
482	2.4776
483	2.5566
484	2.4841
485	2.431
486	2.4727
487	2.4629
488	1.9768
489	1.9076
490	1.8801
491	1.6852
492	1.8972
493	1.87
494	1.7135
495	1.8989
496	1.899
497	1.7037
498	1.7422
499	1.7331
500	2.4875
501	2.528
502	2.5196
503	2.2995
504	1.8245
505	1.9582
506	2.2773
507	2.5407
508	2.451
509	2.4484
510	2.3421
511	2.267
512	2.2921
513	2.3869
514	2.5208
515	2.3721
516	2.4675
517	2.1865
518	2.0091
519	1.8758
520	1.9006
521	2.3137
522	2.5041
523	2.4962
524	2.4154
525	2.0217
526	2.4905
527	2.486
528	2.4241
529	2.3891
530	2.4981
531	2.4616
532	2.4339
533	1.8979
534	1.7534
535	2.0077
536	1.8114
537	1.6571
538	1.6901
539	2.1652
540	2.4824
541	2.3871
542	2.2729
543	1.8864
544	1.7103
545	1.9321
546	2.364
547	2.3748
548	2.4483
549	2.3934
550	1.8114
551	1.8977
552	2.0971
553	2.4662
554	2.4262
555	2.4898
556	2.0338
557	2.4574
558	2.3438
559	2.3467
560	2.3546
561	1.8694
562	1.9641
563	1.8657
564	1.9609
