step	loss
0	4.2089
1	4.1335
2	4.1492
3	4.181
4	4.1705
5	4.1464
6	4.17
7	4.1523
8	4.164
9	4.1842
10	4.2107
11	4.1499
12	4.1878
13	4.1779
14	4.135
15	4.123
16	4.164
17	4.1337
18	4.1625
19	4.1548
20	4.1371
21	4.14
22	4.1522
23	4.1935
24	4.1507
25	4.1376
26	4.1581
27	4.1753
28	4.128
29	4.1436
30	4.1753
31	4.1418
32	4.1085
33	4.1483
34	4.1649
35	4.1326
36	4.1228
37	4.1472
38	4.1878
39	4.1504
40	4.1426
41	4.092
42	4.133
43	4.1801
44	4.1423
45	4.156
46	4.1213
47	4.1879
48	4.1476
49	4.1814
50	4.1821
51	4.1455
52	4.1578
53	4.1497
54	4.1552
55	4.1456
56	4.1479
57	4.1665
58	4.1562
59	4.1319
60	4.1816
61	4.1935
62	4.1087
63	4.1494
64	4.1775
65	4.1542
66	4.1565
67	4.1719
68	4.1395
69	4.1859
70	4.1654
71	4.1572
72	4.1491
73	4.1392
74	4.1477
75	4.1578
76	4.1736
77	4.2005
78	4.1481
79	4.1539
80	4.1596
81	4.1375
82	4.147
83	4.1353
84	4.135
85	4.141
86	4.1359
87	4.145
88	4.1157
89	4.1097
90	4.1659
91	4.139
92	4.1265
93	4.0988
94	4.1712
95	4.1416
96	4.1038
97	4.1224
98	4.148
99	4.1115
100	4.1592
101	4.1376
102	4.121
103	4.1591
104	4.1242
105	4.1429
106	4.133
107	4.1402
108	4.1425
109	4.1057
110	4.1378
111	4.1613
112	4.1361
113	4.1801
114	4.166
115	4.1524
116	4.13
117	4.1065
118	4.159
119	4.1554
120	4.12
121	4.1087
122	4.1228
123	4.1173
124	4.154
125	4.1729
126	4.1452
127	4.1799
128	4.1227
129	4.1548
130	4.1293
131	4.1317
132	4.1745
133	4.1518
134	4.144
135	4.148
136	4.114
137	4.1786
138	4.109
139	4.1474
140	4.1267
141	4.1435
142	4.1548
143	4.1268
144	4.1505
145	4.1364
146	4.1173
147	4.1249
148	4.1018
149	4.1637
150	4.1539
151	4.1696
152	4.1262
153	4.1639
154	4.1154
155	4.1184
156	4.1669
157	4.1003
158	4.1257
159	4.1362
160	4.1117
161	4.1455
162	4.1109
163	4.1423
164	4.1276
165	4.1073
166	4.1483
167	4.0935
168	4.1306
169	4.143
170	4.154
171	4.1083
172	4.1757
173	4.1164
174	4.1242
175	4.1247
176	4.1397
177	4.1493
178	4.1691
179	4.1387
180	4.1668
181	4.1324
182	4.1339
183	4.1567
184	4.1705
185	4.1511
186	4.1328
187	4.137
188	4.1443
189	4.1328
190	4.1152
191	4.1724
192	4.131
193	4.182
194	4.1483
195	4.1572
196	4.1459
197	4.1565
198	4.1045
199	4.1509
200	4.1581
201	4.1375
202	4.1038
