step	loss
0	2.4364
1	2.4041
2	2.3929
3	2.3741
4	2.4207
5	2.3745
6	2.44
7	2.3733
8	2.4144
9	2.3945
10	2.4118
11	2.3865
12	2.3792
13	2.3992
14	2.3831
15	2.3559
16	2.388
17	2.3692
18	2.3633
19	2.3999
20	2.4193
21	2.3912
22	2.379
23	2.3932
24	2.3775
25	2.3617
26	2.3827
27	2.383
28	2.4222
29	2.3926
30	2.397
31	2.3667
32	2.3995
33	2.3962
34	2.407
35	2.3777
36	2.4052
37	2.3847
38	2.3891
39	2.3877
40	2.3538
41	2.3692
42	2.3759
43	2.3756
44	2.3298
45	2.3819
46	2.3243
47	2.346
48	2.3432
49	2.3748
50	2.3672
51	2.3513
52	2.3873
53	2.3808
54	2.333
55	2.409
56	2.373
57	2.3759
58	2.3348
59	2.4088
60	2.354
61	2.3837
62	2.3612
63	2.365
64	2.3815
65	2.3536
66	2.3669
67	2.3919
68	2.3448
69	2.3531
70	2.3704
71	2.3802
72	2.3874
73	2.3376
74	2.3724
75	2.3285
76	2.3529
77	2.3047
78	2.3875
79	2.3565
80	2.3761
81	2.3614
82	2.3627
83	2.3418
84	2.3503
85	2.3519
86	2.3283
87	2.346
88	2.3207
89	2.3214
90	2.3391
91	2.3455
92	2.3532
93	2.3983
94	2.3594
95	2.3788
96	2.3472
97	2.3183
98	2.3767
99	2.3475
100	2.37
101	2.3927
102	2.3318
103	2.3392
104	2.3615
105	2.3331
106	2.3185
107	2.3462
108	2.342
109	2.3187
110	2.3544
111	2.3757
112	2.3753
113	2.3564
114	2.3673
115	2.3476
116	2.3543
117	2.2937
118	2.3433
119	2.3318
120	2.3048
121	2.3617
122	2.3335
123	2.4119
124	2.3724
125	2.3448
126	2.3521
127	2.3239
128	2.348
129	2.3395
130	2.358
131	2.3676
132	2.3312
133	2.3466
134	2.3465
135	2.3583
136	2.3438
137	2.3418
138	2.3427
139	2.3098
140	2.3611
141	2.3485
142	2.3389
143	2.339
144	2.2976
145	2.3021
146	2.3806
147	2.3031
148	2.325
149	2.3377
150	2.3015
151	2.3742
152	2.3668
153	2.3308
154	2.3466
155	2.3738
156	2.3402
157	2.3004
158	2.3571
159	2.3302
160	2.3223
161	2.3259
162	2.3344
163	2.3365
164	2.3432
165	2.3132
166	2.3555
167	2.3134
168	2.3237
169	2.3435
170	2.316
171	2.2936
172	2.2996
173	2.2926
174	2.2574
175	2.3184
176	2.3154
177	2.2757
178	2.3412
179	2.3386
180	2.3174
181	2.3297
182	2.3448
183	2.3034
184	2.3208
185	2.2961
186	2.3354
187	2.34
188	2.2913
189	2.287
190	2.2875
191	2.3153
192	2.317
193	2.3534
194	2.3339
195	2.3323
196	2.2942
197	2.3326
198	2.2788
199	2.3104
200	2.3273
201	2.3158
202	2.3432
203	2.3326
204	2.302
205	2.3058
206	2.2807
207	2.3271
208	2.2661
209	2.3064
210	2.3175
211	2.3129
212	2.3089
213	2.3017
214	2.3127
215	2.28
216	2.2738
217	2.3177
218	2.2859
219	2.2762
220	2.2845
221	2.3451
222	2.2821
223	2.3017
224	2.274
225	2.2675
226	2.3038
227	2.3032
228	2.3087
229	2.268
230	2.2626
231	2.3366
232	2.2988
233	2.2768
234	2.2952
235	2.3
236	2.2537
237	2.3246
238	2.2933
239	2.3198
240	2.315
241	2.3043
242	2.3186
243	2.2671
244	2.2905
245	2.2719
246	2.2748
247	2.2802
248	2.3025
249	2.3449
250	2.2928
251	2.301
252	2.262
253	2.2921
254	2.2833
255	2.2715
256	2.3092
257	2.2757
258	2.3017
259	2.3131
260	2.2758
261	2.2633
262	2.3209
263	2.3424
264	2.3102
265	2.3072
266	2.2735
267	2.3197
268	2.3088
269	2.2909
270	2.2734
271	2.2872
272	2.2855
273	2.3211
274	2.2672
275	2.3112
276	2.2927
277	2.3112
278	2.2749
279	2.2613
280	2.2927
281	2.2604
282	2.3294
283	2.3071
284	2.2829
285	2.2795
286	2.2867
287	2.2896
