step	loss
0	3.8404
1	3.7953
2	3.8044
3	3.8354
4	3.8229
5	3.8078
6	3.831
7	3.812
8	3.8212
9	3.8333
10	3.8576
11	3.8169
12	3.8308
13	3.8274
14	3.7951
15	3.7913
16	3.8137
17	3.7961
18	3.8199
19	3.8187
20	3.8076
21	3.8134
22	3.8123
23	3.8444
24	3.8087
25	3.8041
26	3.8186
27	3.8254
28	3.7987
29	3.8042
30	3.8217
31	3.8057
32	3.7806
33	3.8052
34	3.8231
35	3.7946
36	3.7917
37	3.8051
38	3.8317
39	3.8138
40	3.8103
41	3.7717
42	3.8034
43	3.8295
44	3.8035
45	3.815
46	3.7902
47	3.8406
48	3.8082
49	3.834
50	3.8375
51	3.8026
52	3.8144
53	3.8174
54	3.8117
55	3.8109
56	3.8164
57	3.8204
58	3.8128
59	3.8016
60	3.8261
61	3.8431
62	3.7804
63	3.81
64	3.8331
65	3.8133
66	3.8151
67	3.8279
68	3.8043
69	3.8375
70	3.8192
71	3.8144
72	3.8133
73	3.7999
74	3.808
75	3.8104
76	3.8352
77	3.8441
78	3.8043
79	3.8144
80	3.8225
81	3.7946
82	3.8082
83	3.7978
84	3.7981
85	3.8004
86	3.7972
87	3.8065
88	3.7851
89	3.782
90	3.8169
91	3.8085
92	3.7951
93	3.7733
94	3.8256
95	3.8
96	3.7774
97	3.7876
98	3.8047
99	3.7782
100	3.8135
101	3.7987
102	3.7943
103	3.8212
104	3.7921
105	3.8102
106	3.7987
107	3.8053
108	3.803
109	3.7763
110	3.8012
111	3.8209
112	3.8014
113	3.8363
114	3.8233
115	3.8175
116	3.7997
117	3.7793
118	3.8172
119	3.8153
120	3.787
121	3.7789
122	3.7851
123	3.7844
124	3.8091
125	3.8269
126	3.8057
127	3.8316
128	3.7935
129	3.8147
130	3.7942
131	3.7963
132	3.8305
133	3.8086
134	3.8007
135	3.8055
136	3.7817
137	3.8316
138	3.7776
139	3.8147
140	3.7871
141	3.8022
142	3.8134
143	3.793
144	3.8049
145	3.7935
146	3.7823
147	3.7888
148	3.7777
149	3.8217
150	3.8089
151	3.8266
152	3.7991
153	3.8152
154	3.7835
155	3.7855
156	3.8209
157	3.7743
158	3.789
159	3.8034
160	3.7813
161	3.8067
162	3.7835
163	3.8072
164	3.795
165	3.7804
166	3.8061
167	3.7735
168	3.7962
169	3.807
170	3.813
171	3.7768
172	3.8252
173	3.7912
174	3.7909
175	3.7931
