step	loss
0	3.37
1	3.3547
2	3.3495
3	3.3586
4	3.3483
5	3.3577
6	3.3523
7	3.3592
8	3.3528
9	3.3423
10	3.3532
11	3.3489
12	3.3592
13	3.3634
14	3.3494
15	3.3538
16	3.3501
17	3.3548
18	3.358
19	3.3541
20	3.3459
21	3.3612
22	3.3587
23	3.3601
24	3.3616
25	3.3453
26	3.364
27	3.3523
28	3.3498
29	3.3495
30	3.3594
31	3.3503
32	3.3442
33	3.3531
34	3.357
35	3.348
36	3.3539
37	3.3551
38	3.3708
39	3.3629
40	3.3489
41	3.3609
42	3.3507
43	3.3587
44	3.3588
45	3.3478
46	3.3576
47	3.3475
48	3.3555
49	3.3555
50	3.3509
51	3.3523
52	3.3458
53	3.3491
54	3.3663
55	3.3638
56	3.3386
57	3.3458
58	3.3552
59	3.3474
60	3.3525
61	3.363
62	3.3617
63	3.3469
64	3.3436
65	3.3517
66	3.3721
67	3.3622
68	3.3398
69	3.3524
70	3.3617
71	3.3478
72	3.3577
73	3.3456
74	3.3516
75	3.3446
76	3.3595
77	3.3464
78	3.3595
79	3.3557
80	3.364
81	3.3584
82	3.3396
83	3.3506
84	3.3503
85	3.3374
86	3.3409
87	3.3557
88	3.3535
89	3.3504
90	3.3465
91	3.3431
92	3.3573
93	3.3354
94	3.3595
95	3.3564
96	3.3451
97	3.3582
98	3.3444
99	3.3551
100	3.3501
101	3.3524
102	3.3515
103	3.3457
104	3.3471
105	3.3464
106	3.3617
107	3.3647
108	3.3454
109	3.3446
110	3.3538
111	3.3578
112	3.3524
113	3.3474
114	3.3541
115	3.3449
116	3.3443
117	3.3524
118	3.3378
119	3.3492
120	3.3469
121	3.3503
122	3.3547
123	3.346
124	3.352
125	3.346
126	3.3484
127	3.3587
128	3.3474
129	3.353
130	3.3498
131	3.3561
132	3.3449
133	3.3474
134	3.3566
135	3.3483
136	3.3388
137	3.3451
138	3.3509
139	3.3446
140	3.3482
141	3.3575
142	3.3598
143	3.3485
144	3.355
145	3.3556
146	3.3459
147	3.3438
148	3.3578
149	3.3501
150	3.3424
151	3.3567
152	3.366
153	3.3495
154	3.3537
155	3.3474
156	3.3443
157	3.3495
158	3.3541
159	3.3463
160	3.3468
161	3.36
162	3.3655
163	3.3574
164	3.3453
165	3.3429
166	3.3463
167	3.3472
168	3.3485
169	3.3446
170	3.3455
171	3.3462
172	3.3518
173	3.349
174	3.3487
175	3.3406
176	3.3513
177	3.3518
178	3.3462
179	3.355
180	3.3456
181	3.3526
182	3.3462
183	3.356
184	3.3358
185	3.3558
186	3.3547
187	3.3443
188	3.359
189	3.3464
190	3.3494
191	3.3548
192	3.3486
193	3.347
194	3.3486
195	3.3483
196	3.334
197	3.3419
198	3.3503
199	3.3462
200	3.3508
201	3.3676
202	3.354
203	3.3501
204	3.3515
205	3.3515
206	3.3438
207	3.3385
208	3.3413
209	3.3473
210	3.3418
211	3.3355
212	3.3486
213	3.3411
214	3.3521
215	3.3494
216	3.3561
217	3.3507
218	3.3407
219	3.3521
220	3.3676
221	3.346
222	3.3472
223	3.3633
224	3.3459
225	3.341
226	3.3567
227	3.3613
228	3.3415
229	3.3494
230	3.3409
231	3.3581
232	3.3451
233	3.3473
234	3.3636
235	3.334
236	3.3551
237	3.3557
238	3.3451
239	3.3529
240	3.3508
241	3.3513
242	3.347
243	3.358
244	3.3392
245	3.3463
246	3.3375
247	3.3407
248	3.3445
249	3.3518
250	3.3502
251	3.3531
252	3.3487
253	3.3505
254	3.345
255	3.3618
256	3.3431
257	3.3445
258	3.3432
259	3.3409
260	3.3506
261	3.3378
262	3.3457
263	3.3631
264	3.3422
265	3.3385
266	3.3539
267	3.3495
268	3.3576
269	3.3466
270	3.3445
271	3.3416
272	3.336
273	3.3336
274	3.3428
275	3.3581
276	3.3455
277	3.3502
278	3.3433
279	3.3446
280	3.3462
281	3.3416
282	3.3346
283	3.3582
284	3.3322
285	3.3368
286	3.3525
287	3.3412
288	3.3349
289	3.3514
290	3.3588
291	3.3423
292	3.344
293	3.3423
294	3.3423
295	3.3391
296	3.3504
297	3.3552
298	3.3537
299	3.345
300	3.346
301	3.3413
302	3.3379
303	3.3435
304	3.3398
305	3.3481
306	3.3458
307	3.3497
308	3.346
309	3.3501
310	3.3543
311	3.3441
312	3.3538
313	3.3388
314	3.3452
315	3.3602
316	3.3463
317	3.3331
318	3.3419
319	3.3471
320	3.345
321	3.3366
322	3.3387
323	3.3535
324	3.3464
325	3.3552
326	3.3469
327	3.3493
328	3.3487
329	3.3328
330	3.3443
331	3.3489
332	3.3475
333	3.3423
334	3.3409
335	3.3436
336	3.3516
337	3.3431
338	3.3429
339	3.3505
340	3.3332
341	3.3303
342	3.3416
343	3.3507
344	3.3454
345	3.3517
346	3.3373
347	3.3534
348	3.3484
349	3.3354
350	3.3246
351	3.3481
352	3.3409
353	3.3497
354	3.3421
355	3.345
356	3.3488
357	3.3405
358	3.3523
359	3.3421
360	3.3399
361	3.3545
362	3.3478
363	3.3397
364	3.3429
365	3.3404
366	3.3453
367	3.3377
368	3.3493
369	3.3317
370	3.34
371	3.3537
372	3.3425
373	3.3345
374	3.3413
375	3.3361
376	3.3448
377	3.3366
378	3.3361
379	3.3346
380	3.337
381	3.3383
382	3.3468
383	3.3457
384	3.3449
385	3.3403
386	3.3472
387	3.3477
388	3.3429
389	3.338
390	3.3367
391	3.3403
392	3.3522
393	3.3402
394	3.3475
395	3.3413
396	3.3478
397	3.3567
398	3.3434
399	3.348
400	3.3483
401	3.3353
402	3.3452
403	3.3523
404	3.3431
405	3.345
406	3.348
407	3.3448
408	3.35
409	3.3569
410	3.346
411	3.3452
412	3.3435
413	3.3429
414	3.3444
415	3.3499
416	3.3469
417	3.3369
418	3.3467
419	3.359
420	3.3449
421	3.3582
422	3.3468
423	3.3464
424	3.3436
425	3.3354
426	3.3556
427	3.3395
428	3.3472
429	3.3466
430	3.3408
431	3.3342
432	3.3671
433	3.3378
434	3.3401
435	3.3455
436	3.3389
437	3.3457
438	3.3405
439	3.3399
440	3.3439
441	3.3427
442	3.3474
443	3.343
444	3.3434
445	3.3445
446	3.3452
447	3.342
448	3.3522
449	3.3445
450	3.3381
451	3.3482
452	3.3466
453	3.3462
454	3.3443
455	3.3435
456	3.3513
457	3.344
458	3.3439
459	3.3491
460	3.3387
461	3.332
462	3.3356
463	3.346
464	3.3367
465	3.3435
466	3.338
467	3.3377
468	3.3354
469	3.3434
470	3.328
471	3.3351
472	3.3435
473	3.3444
474	3.3413
475	3.3385
476	3.3452
477	3.3494
478	3.3419
479	3.3409
480	3.3461
481	3.3531
482	3.3499
483	3.3375
484	3.345
485	3.344
486	3.3465
487	3.3461
488	3.3384
489	3.3516
490	3.3446
491	3.3384
492	3.3471
493	3.3372
494	3.3335
495	3.3403
496	3.3434
497	3.3377
498	3.353
499	3.3414
500	3.3406
501	3.3359
502	3.3499
503	3.338
504	3.3401
505	3.3448
506	3.3493
507	3.3514
508	3.3443
509	3.3374
510	3.3371
511	3.3339
512	3.3426
513	3.3444
514	3.3422
515	3.3506
516	3.3518
517	3.3393
518	3.3361
519	3.3422
520	3.3401
521	3.3514
522	3.3335
523	3.3413
524	3.3408
525	3.3378
526	3.3419
527	3.3453
528	3.3408
529	3.3444
530	3.3497
531	3.3379
532	3.3443
533	3.3464
534	3.3444
535	3.3421
536	3.3439
537	3.3372
538	3.3355
539	3.3516
540	3.3349
541	3.3437
542	3.3398
543	3.3417
544	3.3462
545	3.3292
546	3.3432
547	3.3408
548	3.343
549	3.3398
550	3.3307
551	3.3374
552	3.345
553	3.3389
554	3.3299
555	3.3405
556	3.3403
557	3.3361
558	3.341
559	3.3419
560	3.3437
561	3.3433
562	3.337
563	3.3356
564	3.3443
565	3.3361
566	3.3466
567	3.3345
568	3.3404
569	3.3336
570	3.3419
571	3.3366
572	3.3338
573	3.3458
574	3.3554
575	3.3385
576	3.335
577	3.347
578	3.3423
579	3.3416
580	3.3436
581	3.3447
582	3.3295
583	3.3325
584	3.3339
585	3.3462
586	3.3477
587	3.342
588	3.337
589	3.3351
590	3.3392
591	3.35
592	3.3415
593	3.3406
594	3.3493
595	3.3442
596	3.3333
597	3.3417
598	3.3285
599	3.3522
600	3.3369
601	3.3492
602	3.3275
603	3.3435
604	3.3347
605	3.3478
606	3.3474
607	3.343
608	3.3405
609	3.3453
610	3.3405
611	3.3411
612	3.3386
613	3.3434
614	3.3489
615	3.3359
616	3.3444
617	3.3384
618	3.3406
619	3.3428
