step	loss
0	14.5256
1	5.7238
2	4.2012
3	3.5597
4	3.351
5	3.1381
6	3.109
7	2.996
8	2.9831
9	2.9331
10	2.9333
11	2.8945
12	2.883
13	2.8678
14	2.8213
15	2.8056
16	2.8331
17	2.7823
18	2.7886
19	2.7887
20	2.8249
21	2.7915
22	2.7539
23	2.7607
24	2.7519
25	2.7071
26	2.7383
27	2.7477
28	2.7496
29	2.7209
30	2.732
31	2.695
32	2.7394
33	2.7217
34	2.72
35	2.702
36	2.7359
37	2.6999
38	2.7021
39	2.6958
40	2.6718
41	2.6652
42	2.6709
43	2.6483
44	2.6127
45	2.6617
46	2.6059
47	2.6208
48	2.6137
49	2.6581
50	2.643
51	2.6267
52	2.6601
53	2.6479
54	2.6177
55	2.6884
56	2.6224
57	2.6362
58	2.5802
59	2.6399
60	2.594
61	2.6495
62	2.6036
63	2.6042
64	2.6289
65	2.5905
66	2.6132
67	2.6313
68	2.5683
69	2.5979
70	2.6037
71	2.6021
72	2.5984
73	2.5669
74	2.5997
75	2.5573
76	2.5694
77	2.5218
78	2.5976
79	2.5836
80	2.5813
81	2.5659
82	2.5672
83	2.5589
84	2.5474
85	2.5551
86	2.5268
87	2.5446
88	2.5238
89	2.523
90	2.5309
91	2.5469
92	2.5462
93	2.5924
94	2.5313
95	2.5515
96	2.5226
97	2.4911
98	2.5535
99	2.5285
100	2.5464
101	2.5717
102	2.5046
103	2.5037
104	2.5465
105	2.5081
106	2.5006
107	2.5148
108	2.5155
109	2.4792
110	2.5122
111	2.5398
112	2.5424
113	2.5201
114	2.5275
115	2.4999
116	2.5045
117	2.4511
118	2.4964
119	2.4913
120	2.4765
121	2.5263
122	2.49
123	2.5478
124	2.5196
125	2.4972
126	2.5061
127	2.4661
128	2.5002
129	2.4986
130	2.5047
131	2.5177
132	2.4638
133	2.4904
134	2.4878
135	2.4961
136	2.4952
137	2.4876
138	2.4887
139	2.4508
140	2.4909
141	2.499
142	2.4654
143	2.474
144	2.4407
145	2.4292
146	2.5028
147	2.4278
148	2.4566
149	2.4727
150	2.4322
151	2.4959
152	2.4979
153	2.4657
154	2.4632
155	2.4943
156	2.4662
157	2.4309
158	2.4857
159	2.458
160	2.4465
161	2.4439
162	2.4425
163	2.4554
164	2.467
165	2.4346
166	2.4685
167	2.4318
168	2.4377
169	2.4562
170	2.4387
171	2.4087
172	2.4153
173	2.3985
174	2.3688
175	2.4283
176	2.4184
177	2.3947
178	2.455
179	2.4473
180	2.4312
181	2.4438
182	2.4534
183	2.4208
184	2.4272
185	2.4013
186	2.4307
187	2.4489
188	2.4024
189	2.3893
190	2.3971
191	2.4219
192	2.4201
193	2.4578
194	2.4245
195	2.423
196	2.3941
197	2.4266
198	2.3795
199	2.4059
200	2.4207
201	2.4101
202	2.4315
203	2.4285
204	2.4047
205	2.4087
206	2.3796
207	2.417
208	2.3565
209	2.3991
210	2.4137
211	2.4028
212	2.3996
213	2.3884
214	2.4005
215	2.3794
216	2.3749
217	2.413
218	2.3784
219	2.3606
220	2.3632
221	2.4382
222	2.3767
223	2.3926
224	2.3562
225	2.3585
226	2.3942
227	2.3966
228	2.3915
229	2.3602
230	2.3478
231	2.421
232	2.3824
233	2.3541
234	2.3796
235	2.3872
236	2.332
237	2.4063
238	2.3932
239	2.3916
240	2.394
241	2.3843
242	2.398
243	2.349
244	2.3654
245	2.347
246	2.3559
247	2.3643
248	2.3812
249	2.4249
250	2.3767
251	2.3814
252	2.3396
253	2.3717
254	2.3572
255	2.3606
256	2.3722
257	2.3475
258	2.3728
259	2.3975
260	2.3436
261	2.3406
262	2.3949
263	2.4068
264	2.3785
265	2.3752
266	2.3557
267	2.3823
268	2.3752
269	2.3608
270	2.355
271	2.3672
272	2.3555
273	2.3879
274	2.3317
275	2.3816
276	2.3619
277	2.3846
278	2.3359
279	2.3308
280	2.3578
281	2.3299
282	2.3898
283	2.3794
284	2.3555
285	2.3378
286	2.3517
287	2.3556
288	2.3431
289	2.335
290	2.359
291	2.3306
292	2.358
293	2.3551
294	2.3131
295	2.3483
296	2.3058
297	2.3024
298	2.3271
299	2.3583
300	2.3104
301	2.3392
302	2.3383
303	2.3334
304	2.3307
305	2.3521
306	2.3254
307	2.3167
308	2.3537
309	2.3138
310	2.3575
311	2.3117
312	2.3321
313	2.3223
314	2.3324
315	2.3676
316	2.3487
317	2.3592
318	2.3391
319	2.3143
320	2.2826
321	2.3181
322	2.3005
323	2.3257
324	2.3814
325	2.3161
326	2.3239
327	2.3518
328	2.3016
329	2.3315
330	2.2917
331	2.3154
332	2.3161
333	2.2938
334	2.3311
335	2.3123
336	2.3391
337	2.3384
338	2.3154
339	2.3001
340	2.3024
341	2.304
342	2.3207
343	2.2985
344	2.3258
345	2.3101
346	2.2753
347	2.3093
348	2.3603
349	2.2949
350	2.3152
351	2.3327
352	2.3065
353	2.2812
354	2.318
355	2.3332
356	2.3356
357	2.2951
358	2.3004
359	2.2968
360	2.3187
361	2.2674
362	2.33
363	2.2956
364	2.3228
365	2.2966
366	2.3213
367	2.3254
368	2.2856
369	2.2872
370	2.3003
371	2.3258
372	2.2984
373	2.3015
374	2.3492
375	2.3087
376	2.2925
377	2.3247
378	2.2961
379	2.2931
380	2.2832
381	2.3082
382	2.2995
383	2.3101
384	2.3101
385	2.3338
386	2.3178
387	2.2966
388	2.31
389	2.286
390	2.3097
391	2.2954
392	2.2535
393	2.3115
394	2.3001
395	2.2827
396	2.289
397	2.2947
398	2.3393
399	2.2889
400	2.3729
401	2.3223
402	2.2555
403	2.2781
404	2.2981
405	2.3017
406	2.3107
407	2.2729
408	2.2806
409	2.3084
410	2.2945
411	2.2494
412	2.304
413	2.2839
414	2.3152
415	2.2857
416	2.2903
417	2.2776
418	2.2714
419	2.2856
420	2.2196
421	2.2803
422	2.2857
423	2.3035
424	2.2795
425	2.2235
426	2.294
427	2.311
428	2.24
429	2.2279
430	2.2639
431	2.2743
432	2.2476
433	2.2858
434	2.2608
435	2.2531
436	2.2847
437	2.2653
438	2.2851
439	2.2807
440	2.2717
441	2.2937
442	2.2723
443	2.2796
444	2.2593
445	2.236
446	2.299
447	2.2687
448	2.2824
449	2.2905
450	2.2553
451	2.2917
452	2.3083
453	2.2949
454	2.2511
455	2.2709
456	2.2969
457	2.2973
458	2.2609
459	2.3034
460	2.2477
461	2.2315
462	2.2611
463	2.2747
464	2.2461
465	2.2613
466	2.2872
467	2.2719
468	2.2801
469	2.2637
470	2.2726
471	2.2504
472	2.2742
473	2.245
474	2.2625
475	2.2743
476	2.269
477	2.2676
478	2.2512
479	2.2381
480	2.2937
481	2.2639
482	2.2469
483	2.2771
484	2.2484
485	2.2535
486	2.2491
487	2.289
488	2.2587
489	2.219
490	2.2689
491	2.2876
492	2.2625
493	2.2405
494	2.2802
495	2.2608
496	2.2607
497	2.2562
498	2.2661
499	2.242
500	2.2731
501	2.2245
502	2.283
503	2.2544
504	2.2755
505	2.2498
506	2.2357
507	2.2373
508	2.2476
509	2.2403
510	2.2685
511	2.2374
512	2.2326
513	2.2812
514	2.2303
515	2.2515
516	2.2266
517	2.2441
518	2.2028
519	2.2426
520	2.2127
521	2.2293
522	2.2502
523	2.2175
524	2.2591
525	2.2427
526	2.2626
527	2.2276
528	2.2616
529	2.2373
530	2.2168
531	2.239
532	2.2308
533	2.2726
534	2.2537
535	2.2244
536	2.233
537	2.2428
538	2.2282
539	2.2417
540	2.2098
541	2.2639
542	2.2395
543	2.2113
544	2.2421
545	2.2373
546	2.2036
547	2.2389
548	2.2248
549	2.2393
550	2.2507
551	2.2283
552	2.213
553	2.2534
554	2.248
555	2.2252
556	2.2436
557	2.2642
558	2.2343
559	2.2259
560	2.239
561	2.2452
562	2.2612
563	2.231
564	2.245
565	2.2367
566	2.2393
567	2.2343
568	2.2107
569	2.247
570	2.2265
571	2.2831
572	2.2055
573	2.2571
574	2.2088
575	2.2323
576	2.2357
577	2.2321
578	2.2511
579	2.2319
580	2.2177
581	2.1934
582	2.251
583	2.1754
584	2.2359
585	2.2466
586	2.2292
587	2.2065
588	2.247
589	2.301
590	2.1771
591	2.2133
592	2.2578
593	2.2337
594	2.2584
595	2.2411
596	2.2121
597	2.1839
598	2.2228
599	2.2384
600	2.2269
601	2.2514
602	2.2042
603	2.2093
604	2.2217
605	2.2044
606	2.2123
607	2.1999
608	2.1877
609	2.2174
610	2.189
611	2.2216
612	2.2283
613	2.2053
614	2.213
615	2.2297
616	2.2349
617	2.2229
618	2.2131
619	2.2128
620	2.1723
621	2.2258
622	2.2179
623	2.1913
624	2.2491
625	2.1883
626	2.1848
627	2.2191
628	2.1958
629	2.2132
630	2.2356
631	2.2115
632	2.2205
633	2.1887
634	2.2161
635	2.2356
636	2.1838
637	2.2278
638	2.1938
639	2.2269
640	2.2101
641	2.2036
642	2.2146
643	2.2058
644	2.1842
645	2.2086
646	2.2214
647	2.2392
648	2.2336
649	2.2177
650	2.2201
651	2.2133
652	2.222
653	2.2429
