step	loss
0	2.9279
1	3.1444
2	3.1384
3	3.0708
4	3.0862
5	3.1902
6	3.1167
7	3.197
8	2.6518
9	2.7775
10	2.4626
11	2.6417
12	2.6099
13	3.0944
14	3.132
15	3.1101
16	3.0962
17	2.7554
18	2.8536
19	3.2785
20	3.0837
21	3.1676
22	3.0791
23	3.0454
24	3.0876
25	2.9975
26	2.9867
27	2.6204
28	2.7839
29	2.602
30	2.5133
31	2.4806
32	3.0624
33	2.8955
34	2.9274
35	2.9816
36	2.6259
37	2.5378
38	3.1077
39	3.1481
40	3.1847
41	3.0923
42	3.0514
43	3.1278
44	3.0577
45	3.0191
46	3.0071
47	3.1328
48	3.0264
49	2.7551
50	2.729
51	2.6516
52	2.8852
53	3.0876
54	3.08
55	3.0951
56	2.5723
57	2.7752
58	3.0785
59	3.0693
60	3.0561
61	3.0361
62	3.0286
63	3.0105
64	2.9948
65	2.5889
66	3.0415
67	3.1104
68	3.1112
69	3.1076
70	2.8855
71	2.601
72	2.5154
73	2.4338
74	2.4229
75	2.6215
76	2.7256
77	2.6799
78	3.1384
79	3.1266
80	3.057
81	3.0028
82	2.4769
83	2.4835
84	2.4932
85	2.6609
86	2.4697
87	2.8403
88	2.6402
89	2.6287
90	2.364
91	2.3542
92	2.6749
93	2.4048
94	2.8283
95	3.0497
96	2.9954
97	3.046
98	2.6801
99	2.3976
100	2.6881
101	2.6535
102	2.6151
103	2.6211
104	3.0457
105	3.0381
106	2.9757
107	2.8555
108	3.0555
109	3.1203
110	3.1351
111	3.0131
112	2.7788
113	2.92
114	2.8995
115	2.869
116	2.5605
117	2.7065
118	2.6663
119	2.4374
120	2.4334
121	2.5647
122	2.6963
123	2.7222
124	3.1436
125	3.0533
126	3.1283
127	2.8687
128	2.4853
129	2.4108
130	2.6081
131	2.5205
132	2.7171
133	3.0191
134	3.1285
135	3.0233
136	2.6386
137	2.3911
138	2.7004
139	2.6011
140	2.5375
141	2.5502
142	2.5819
143	2.6205
144	3.0888
145	3.0374
146	3.06
147	3.0049
148	2.9774
149	3.0569
150	3.0097
151	2.6301
152	2.6986
153	3.053
154	3.1385
155	3.0544
156	2.9809
157	2.7124
158	2.4599
159	2.512
160	2.5598
161	2.5564
162	2.5089
163	2.6211
164	2.6227
165	2.4011
166	2.3461
167	2.3048
168	2.5834
169	2.5683
170	2.6018
171	2.5552
172	2.6671
173	3.01
174	2.9695
175	3.0058
176	2.5876
177	2.4543
178	2.5586
179	2.6253
180	2.3931
181	2.5337
182	2.4243
183	2.4261
