step	loss
0	2.7802
1	3.0564
2	3.0604
3	2.994
4	3.003
5	3.1187
6	3.0791
7	3.1189
8	2.539
9	2.6505
10	2.3787
11	2.533
12	2.4795
13	3.0079
14	3.0634
15	3.0259
16	3.0062
17	2.6587
18	2.7594
19	3.2113
20	2.9883
21	3.0996
22	3.0063
23	2.9748
24	3.0275
25	2.9345
26	2.8715
27	2.5072
28	2.6406
29	2.4865
30	2.4072
31	2.4048
32	3.0052
33	2.8436
34	2.8818
35	2.9174
36	2.5205
37	2.4583
38	3.0277
39	3.1036
40	3.1016
41	3.0346
42	2.9994
43	3.0896
44	3.0055
45	2.9716
46	2.9478
47	3.0879
48	2.9858
49	2.6807
50	2.6343
51	2.5763
52	2.799
53	3.0605
54	3.0525
55	3.0552
56	2.4916
57	2.722
58	3.0246
59	3.0377
60	3.0033
61	2.9902
62	2.9831
63	2.9721
64	2.9724
65	2.514
66	2.9667
67	3.0404
68	3.0574
69	3.056
70	2.7567
71	2.4915
72	2.4207
73	2.3509
74	2.3611
75	2.5324
76	2.6449
77	2.5783
78	3.0983
79	3.0924
80	3.0189
81	2.9616
82	2.4024
83	2.4193
84	2.4197
85	2.5655
86	2.3868
87	2.7242
88	2.5564
89	2.5645
90	2.2939
91	2.2963
92	2.6119
93	2.3376
94	2.7714
95	3.0089
96	2.936
97	2.9986
98	2.635
99	2.3216
100	2.6189
101	2.5818
102	2.5514
103	2.5589
104	2.9902
105	2.9976
106	2.954
107	2.7856
108	2.9892
109	3.0701
110	3.0684
111	2.9651
112	2.7351
113	2.906
114	2.868
115	2.8505
116	2.4932
117	2.6234
118	2.5654
119	2.3588
120	2.3752
121	2.5038
122	2.63
123	2.6694
124	3.1019
125	3.028
126	3.1052
127	2.8158
128	2.4107
129	2.334
130	2.5369
131	2.4596
132	2.6687
133	2.9762
134	3.1038
135	2.9785
136	2.5735
137	2.3474
138	2.6183
139	2.5287
140	2.4643
141	2.4715
142	2.5111
143	2.55
144	3.0487
145	3.0031
146	3.0451
147	2.9763
148	2.9545
149	3.0322
150	2.9793
151	2.579
152	2.6332
153	3.0095
154	3.1069
155	3.0285
156	2.9442
157	2.6302
158	2.3974
159	2.4598
160	2.478
161	2.4895
162	2.4821
163	2.5667
164	2.5759
165	2.3469
166	2.3057
167	2.2671
168	2.5253
169	2.5114
170	2.5547
171	2.4879
172	2.6204
173	2.9952
174	2.9713
175	2.9876
176	2.5349
177	2.4037
178	2.4962
179	2.573
180	2.3524
181	2.4568
182	2.3696
183	2.3743
184	2.4536
185	3.1308
186	3.0033
187	3.0638
188	2.9486
189	2.3702
190	2.6155
191	2.9048
192	3.0586
193	3.0107
194	3.1017
195	2.9951
196	2.9773
197	2.9932
198	2.944
199	2.9687
200	2.9942
201	3.0226
202	3.0062
203	3.041
204	3.0158
205	2.9197
206	2.5261
207	2.4669
208	2.4693
209	2.6476
210	2.6122
211	2.4697
212	3.012
213	3.0772
214	3.009
215	2.7477
216	2.6001
217	2.3237
218	2.3839
219	2.5454
220	2.586
221	2.5688
222	2.6138
223	2.6273
224	2.3536
225	2.9909
226	2.9851
227	2.9674
228	2.9282
229	2.3539
230	2.3573
231	2.4492
232	2.3004
233	2.4483
234	2.8659
235	2.895
236	3.0193
237	2.9606
238	2.5449
239	2.4487
240	2.3421
241	2.4668
242	2.5352
243	2.4326
244	2.2681
245	2.5652
246	2.5315
247	2.405
248	2.479
249	2.4028
250	3.0399
251	3.0982
252	3.0813
253	2.9447
254	2.5684
255	2.6985
256	3.1775
257	2.9498
258	2.9471
259	2.7745
260	2.5333
261	2.4937
262	2.5084
263	2.3761
264	2.5863
265	2.2613
266	2.8711
267	3.043
268	3.0117
269	2.9667
270	2.5385
271	2.3094
272	2.3602
273	2.2979
274	2.3256
275	3.0881
276	3.029
277	3.0327
278	2.9206
279	2.921
280	2.9975
281	3.0035
282	2.9576
283	2.7451
284	3.1185
285	3.0404
286	2.9394
287	2.795
288	2.665
289	2.3909
290	2.293
291	2.4302
292	2.4725
293	2.3468
294	2.4549
295	2.7241
296	3.0038
297	3.0295
298	2.912
299	2.8983
300	3.0149
301	2.9055
302	3.065
303	2.3993
304	2.452
305	2.6177
306	2.404
307	2.9631
308	2.9952
309	3.0144
310	2.7458
311	2.4219
312	2.447
313	2.6391
314	3.0435
315	2.9316
316	2.9376
317	2.7865
318	2.476
319	2.6449
320	2.419
321	2.3434
322	2.3067
323	2.3797
324	2.7214
325	2.943
326	2.9883
327	2.983
328	2.3939
329	2.463
330	2.9665
331	2.9661
332	2.9516
333	2.9132
334	2.9878
335	3.0102
336	2.9008
337	2.7052
338	2.5654
339	2.9788
340	2.9364
341	2.8619
342	2.8269
343	2.4058
344	2.4695
345	2.4172
346	2.4801
347	2.7587
348	2.9629
349	2.9792
350	2.9374
351	2.4354
352	2.2817
353	2.3115
354	2.5516
355	2.5575
356	2.3818
357	2.7642
358	3.0587
359	2.9853
360	2.9316
361	2.5258
362	2.4733
363	2.2923
364	2.3846
365	2.4239
366	2.249
367	2.5053
368	2.3058
369	2.5198
370	2.4852
371	2.4861
372	2.3376
373	2.4942
374	2.3907
375	2.4951
376	2.3222
377	2.4409
378	2.4518
379	2.7118
380	2.9049
381	2.9784
382	2.8821
383	2.4207
384	2.2522
385	2.4932
386	2.2836
387	2.3593
388	2.2522
389	2.701
390	2.9217
391	3.0271
392	2.96
393	2.4737
394	2.6127
395	2.5325
396	2.9236
397	3.0269
398	3.0515
399	3.0167
400	3.0121
401	2.9388
402	2.9545
403	2.8838
404	2.4793
405	2.4971
406	2.3288
407	2.5156
408	2.4059
409	2.2372
410	2.4582
411	2.9182
412	2.9787
413	2.9065
414	3.0085
415	2.6339
416	2.5537
417	2.4134
418	2.4728
419	2.2225
420	2.2092
421	2.2673
422	3.8277
423	2.3517
424	2.252
425	2.9841
426	2.9731
427	2.9618
428	2.8089
429	2.4975
430	2.5643
431	2.3145
432	2.2667
433	2.4019
434	3.063
435	2.962
436	3.0153
437	2.6537
438	2.8781
439	3.0275
440	2.977
441	2.9923
442	2.9051
443	2.9145
444	2.8966
445	2.7534
446	2.3996
447	2.4874
448	2.4563
449	3.0501
450	2.9671
451	2.9504
452	2.6686
453	2.3192
454	2.8702
455	2.9767
