step	learning_rate
0	0.000999995
1	0.00099999
2	0.0009999850000000001
3	0.00099998
4	0.000999975
5	0.00099997
6	0.000999965
7	0.00099996
8	0.000999955
9	0.00099995
10	0.000999945
11	0.0009999400000000002
12	0.000999935
13	0.00099993
14	0.000999925
15	0.00099992
16	0.000999915
17	0.00099991
18	0.0009999050000000002
19	0.0009999
20	0.000999895
21	0.00099989
22	0.000999885
23	0.00099988
24	0.000999875
25	0.0009998700000000001
26	0.000999865
27	0.00099986
28	0.000999855
29	0.00099985
30	0.000999845
31	0.0009998399999999999
32	0.0009998350000000001
33	0.00099983
34	0.000999825
35	0.00099982
36	0.000999815
37	0.00099981
38	0.000999805
39	0.0009998000000000001
40	0.000999795
41	0.00099979
42	0.000999785
43	0.00099978
44	0.000999775
45	0.00099977
46	0.0009997650000000001
47	0.00099976
48	0.000999755
49	0.00099975
50	0.000999745
51	0.00099974
52	0.000999735
53	0.00099973
54	0.000999725
55	0.0009997200000000002
56	0.000999715
57	0.00099971
58	0.000999705
59	0.0009997
60	0.000999695
61	0.00099969
62	0.0009996850000000002
63	0.00099968
64	0.000999675
65	0.00099967
66	0.000999665
67	0.00099966
68	0.000999655
69	0.0009996500000000001
70	0.000999645
71	0.00099964
72	0.000999635
73	0.00099963
74	0.000999625
75	0.00099962
76	0.0009996150000000001
77	0.00099961
78	0.000999605
79	0.0009996
80	0.000999595
81	0.00099959
82	0.0009995849999999999
83	0.0009995800000000001
84	0.000999575
85	0.00099957
86	0.000999565
87	0.00099956
88	0.000999555
89	0.00099955
90	0.0009995450000000001
91	0.00099954
92	0.000999535
93	0.00099953
94	0.000999525
95	0.00099952
96	0.000999515
97	0.0009995100000000001
98	0.000999505
99	0.0009995000000000002
100	0.000999495
101	0.00099949
102	0.000999485
103	0.00099948
104	0.000999475
105	0.00099947
106	0.0009994650000000002
107	0.00099946
108	0.000999455
109	0.00099945
110	0.000999445
111	0.00099944
112	0.000999435
113	0.0009994300000000002
114	0.000999425
115	0.00099942
116	0.000999415
117	0.00099941
118	0.000999405
119	0.0009994
120	0.0009993950000000001
121	0.00099939
122	0.000999385
123	0.00099938
124	0.000999375
125	0.00099937
126	0.0009993649999999999
127	0.0009993600000000001
128	0.000999355
129	0.00099935
130	0.000999345
131	0.00099934
132	0.000999335
133	0.00099933
134	0.0009993250000000001
135	0.00099932
136	0.000999315
137	0.00099931
138	0.000999305
139	0.0009993
140	0.000999295
141	0.0009992900000000001
142	0.000999285
143	0.00099928
144	0.000999275
145	0.00099927
146	0.000999265
147	0.00099926
148	0.000999255
149	0.00099925
150	0.0009992450000000002
151	0.00099924
152	0.000999235
153	0.00099923
154	0.000999225
155	0.00099922
156	0.000999215
157	0.0009992100000000002
158	0.000999205
159	0.0009992
160	0.000999195
161	0.00099919
162	0.000999185
163	0.00099918
164	0.0009991750000000001
165	0.00099917
166	0.000999165
167	0.00099916
168	0.000999155
169	0.00099915
170	0.000999145
171	0.0009991400000000001
172	0.000999135
173	0.00099913
174	0.000999125
175	0.00099912
176	0.000999115
177	0.00099911
178	0.0009991050000000001
179	0.0009991
180	0.000999095
181	0.00099909
182	0.000999085
183	0.00099908
184	0.000999075
185	0.0009990700000000001
186	0.000999065
187	0.00099906
188	0.000999055
189	0.00099905
190	0.000999045
191	0.00099904
192	0.0009990350000000001
193	0.00099903
194	0.0009990250000000002
195	0.00099902
196	0.000999015
197	0.00099901
198	0.000999005
199	0.000999
200	0.000998995
201	0.0009989900000000002
202	0.000998985
203	0.00099898
204	0.000998975
205	0.00099897
206	0.000998965
207	0.00099896
208	0.0009989550000000002
209	0.00099895
210	0.000998945
211	0.00099894
212	0.000998935
213	0.00099893
214	0.000998925
215	0.0009989200000000001
216	0.000998915
217	0.00099891
218	0.000998905
219	0.0009989
220	0.000998895
221	0.0009988899999999999
222	0.0009988850000000001
223	0.00099888
224	0.000998875
225	0.00099887
226	0.000998865
227	0.00099886
228	0.000998855
229	0.0009988500000000001
230	0.000998845
231	0.00099884
232	0.000998835
233	0.00099883
234	0.000998825
235	0.00099882
236	0.0009988150000000001
237	0.00099881
238	0.0009988050000000002
239	0.0009988
240	0.000998795
241	0.00099879
242	0.000998785
243	0.0009987800000000001
244	0.000998775
245	0.0009987700000000002
246	0.000998765
247	0.00099876
248	0.000998755
249	0.00099875
250	0.000998745
251	0.00099874
252	0.0009987350000000002
253	0.00099873
254	0.000998725
255	0.00099872
256	0.000998715
257	0.00099871
258	0.000998705
259	0.0009987000000000002
260	0.000998695
261	0.00099869
262	0.000998685
263	0.00099868
264	0.000998675
265	0.00099867
266	0.0009986650000000001
267	0.00099866
268	0.000998655
269	0.00099865
270	0.000998645
271	0.00099864
272	0.000998635
273	0.0009986300000000001
274	0.000998625
275	0.00099862
276	0.000998615
277	0.00099861
278	0.000998605
279	0.0009986
280	0.0009985950000000001
281	0.00099859
282	0.000998585
283	0.00099858
284	0.000998575
285	0.00099857
286	0.000998565
287	0.0009985600000000001
288	0.000998555
289	0.0009985500000000002
290	0.000998545
291	0.00099854
292	0.000998535
293	0.00099853
294	0.000998525
295	0.00099852
296	0.0009985150000000002
297	0.00099851
298	0.000998505
299	0.0009985
300	0.000998495
301	0.00099849
302	0.000998485
303	0.0009984800000000002
304	0.000998475
305	0.00099847
306	0.000998465
307	0.00099846
308	0.000998455
309	0.00099845
310	0.0009984450000000001
311	0.00099844
312	0.000998435
313	0.00099843
314	0.000998425
315	0.00099842
316	0.0009984150000000001
317	0.0009984100000000001
318	0.000998405
319	0.0009984
320	0.000998395
321	0.00099839
322	0.000998385
323	0.00099838
324	0.0009983750000000001
325	0.00099837
326	0.000998365
327	0.00099836
328	0.000998355
329	0.00099835
330	0.000998345
331	0.0009983400000000001
332	0.000998335
333	0.00099833
334	0.000998325
335	0.00099832
336	0.000998315
337	0.00099831
338	0.0009983050000000001
339	0.0009983
340	0.0009982950000000002
341	0.00099829
342	0.000998285
343	0.00099828
344	0.000998275
345	0.00099827
346	0.000998265
347	0.0009982600000000002
348	0.000998255
349	0.00099825
350	0.000998245
351	0.00099824
352	0.000998235
353	0.00099823
354	0.0009982250000000002
355	0.00099822
356	0.000998215
357	0.00099821
358	0.000998205
359	0.0009982
360	0.0009981950000000001
361	0.0009981900000000001
362	0.000998185
363	0.00099818
364	0.000998175
365	0.00099817
366	0.000998165
367	0.00099816
368	0.0009981550000000001
369	0.00099815
370	0.000998145
371	0.00099814
372	0.000998135
373	0.00099813
374	0.000998125
375	0.0009981200000000001
376	0.000998115
377	0.00099811
378	0.000998105
379	0.0009981
380	0.000998095
381	0.00099809
382	0.0009980850000000001
383	0.00099808
384	0.000998075
385	0.00099807
386	0.000998065
387	0.00099806
388	0.000998055
389	0.0009980500000000001
390	0.000998045
391	0.00099804
392	0.000998035
393	0.00099803
394	0.000998025
395	0.00099802
396	0.000998015
397	0.00099801
398	0.0009980050000000002
399	0.000998
400	0.000997995
401	0.00099799
402	0.000997985
403	0.00099798
404	0.000997975
405	0.0009979700000000002
406	0.000997965
407	0.00099796
408	0.000997955
409	0.00099795
410	0.000997945
411	0.0009979400000000001
412	0.0009979350000000001
413	0.00099793
414	0.000997925
415	0.00099792
416	0.000997915
417	0.00099791
418	0.000997905
419	0.0009979000000000001
420	0.000997895
421	0.00099789
422	0.000997885
423	0.00099788
424	0.000997875
425	0.00099787
426	0.0009978650000000001
427	0.00099786
428	0.000997855
429	0.00099785
430	0.000997845
431	0.00099784
432	0.000997835
433	0.0009978300000000001
434	0.000997825
435	0.00099782
436	0.000997815
437	0.00099781
438	0.000997805
439	0.0009978
440	0.000997795
441	0.00099779
442	0.000997785
443	0.00099778
444	0.000997775
445	0.00099777
446	0.000997765
447	0.00099776
448	0.000997755
449	0.00099775
450	0.000997745
451	0.00099774
452	0.000997735
453	0.00099773
454	0.000997725
455	0.0009977200000000001
456	0.0009977150000000001
457	0.00099771
458	0.000997705
459	0.0009977
460	0.000997695
461	0.00099769
462	0.000997685
463	0.0009976800000000001
464	0.000997675
465	0.00099767
466	0.000997665
467	0.00099766
468	0.000997655
469	0.00099765
470	0.0009976450000000001
471	0.00099764
472	0.000997635
473	0.00099763
474	0.000997625
475	0.00099762
476	0.000997615
477	0.0009976100000000001
478	0.000997605
479	0.0009976
480	0.000997595
481	0.00099759
