step	learning_rate
0	0.0009993333333333334
1	0.0009986666666666668
2	0.000998
3	0.0009973333333333334
4	0.0009966666666666668
5	0.000996
6	0.0009953333333333333
7	0.0009946666666666667
8	0.000994
9	0.0009933333333333333
10	0.0009926666666666667
11	0.000992
12	0.0009913333333333332
13	0.0009906666666666668
14	0.00099
15	0.0009893333333333334
16	0.0009886666666666668
17	0.000988
18	0.0009873333333333333
19	0.0009866666666666667
20	0.0009860000000000001
21	0.0009853333333333333
22	0.0009846666666666667
23	0.000984
24	0.0009833333333333332
25	0.0009826666666666666
26	0.000982
27	0.0009813333333333334
28	0.0009806666666666668
29	0.00098
30	0.0009793333333333334
31	0.0009786666666666667
32	0.000978
33	0.0009773333333333333
34	0.0009766666666666667
35	0.000976
36	0.0009753333333333334
37	0.0009746666666666666
38	0.000974
39	0.0009733333333333334
40	0.0009726666666666667
41	0.000972
42	0.0009713333333333334
43	0.0009706666666666667
44	0.0009699999999999999
45	0.0009693333333333334
46	0.0009686666666666667
47	0.000968
48	0.0009673333333333334
49	0.0009666666666666667
50	0.000966
51	0.0009653333333333333
52	0.0009646666666666667
53	0.000964
54	0.0009633333333333334
55	0.0009626666666666667
56	0.000962
57	0.0009613333333333334
58	0.0009606666666666666
59	0.00096
60	0.0009593333333333334
61	0.0009586666666666667
62	0.000958
63	0.0009573333333333334
64	0.0009566666666666666
65	0.0009559999999999999
66	0.0009553333333333334
67	0.0009546666666666667
68	0.000954
69	0.0009533333333333334
70	0.0009526666666666667
71	0.0009519999999999999
72	0.0009513333333333334
73	0.0009506666666666667
74	0.00095
75	0.0009493333333333334
76	0.0009486666666666667
77	0.000948
78	0.0009473333333333333
79	0.0009466666666666667
80	0.000946
81	0.0009453333333333334
82	0.0009446666666666667
83	0.000944
84	0.0009433333333333334
85	0.0009426666666666666
86	0.000942
87	0.0009413333333333334
88	0.0009406666666666667
89	0.00094
90	0.0009393333333333334
91	0.0009386666666666666
92	0.0009379999999999999
93	0.0009373333333333334
94	0.0009366666666666667
95	0.0009360000000000001
96	0.0009353333333333334
97	0.0009346666666666667
98	0.000934
99	0.0009333333333333333
100	0.0009326666666666667
101	0.0009320000000000001
102	0.0009313333333333334
103	0.0009306666666666667
104	0.00093
105	0.0009293333333333333
106	0.0009286666666666666
107	0.0009280000000000001
108	0.0009273333333333334
109	0.0009266666666666667
110	0.0009260000000000001
