step	learning_rate
0	0.0099992
1	0.0099984
2	0.0099976
3	0.0099968
4	0.009996000000000001
5	0.0099952
6	0.0099944
7	0.0099936
8	0.0099928
9	0.009992
10	0.0099912
11	0.0099904
12	0.0099896
13	0.0099888
14	0.009988
15	0.0099872
16	0.0099864
17	0.0099856
18	0.0099848
19	0.009984
20	0.0099832
21	0.0099824
22	0.0099816
23	0.0099808
24	0.009980000000000001
25	0.0099792
26	0.0099784
27	0.0099776
28	0.009976800000000001
29	0.009976
30	0.0099752
31	0.0099744
32	0.009973600000000001
33	0.0099728
34	0.009972
35	0.0099712
36	0.0099704
37	0.0099696
38	0.0099688
39	0.009968000000000001
40	0.0099672
41	0.0099664
42	0.0099656
43	0.009964800000000001
44	0.009963999999999999
45	0.0099632
46	0.0099624
47	0.009961600000000001
48	0.0099608
49	0.00996
50	0.0099592
51	0.0099584
52	0.0099576
53	0.0099568
54	0.009956000000000001
55	0.009955199999999999
56	0.0099544
57	0.0099536
58	0.009952800000000001
