step	epoch
0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.01
7	0.01
8	0.01
9	0.01
10	0.01
11	0.01
12	0.01
13	0.01
14	0.01
15	0.01
16	0.01
17	0.01
18	0.02
19	0.02
20	0.02
21	0.02
22	0.02
23	0.02
24	0.02
25	0.02
26	0.02
27	0.02
28	0.02
29	0.02
30	0.02
31	0.03
32	0.03
33	0.03
34	0.03
35	0.03
36	0.03
37	0.03
38	0.03
39	0.03
40	0.03
41	0.03
42	0.03
43	0.04
44	0.04
45	0.04
46	0.04
47	0.04
48	0.04
49	0.04
50	0.04
51	0.04
52	0.04
53	0.04
54	0.04
55	0.04
56	0.05
57	0.05
58	0.05
59	0.05
60	0.05
61	0.05
62	0.05
63	0.05
64	0.05
65	0.05
66	0.05
67	0.05
68	0.06
69	0.06
70	0.06
71	0.06
72	0.06
73	0.06
74	0.06
75	0.06
76	0.06
77	0.06
78	0.06
79	0.06
80	0.06
81	0.07
82	0.07
83	0.07
84	0.07
85	0.07
86	0.07
87	0.07
88	0.07
89	0.07
90	0.07
91	0.07
92	0.07
93	0.08
94	0.08
95	0.08
96	0.08
97	0.08
98	0.08
99	0.08
100	0.08
101	0.08
102	0.08
103	0.08
104	0.08
105	0.08
106	0.09
107	0.09
108	0.09
109	0.09
110	0.09
111	0.09
112	0.09
113	0.09
114	0.09
115	0.09
116	0.09
117	0.09
118	0.1
119	0.1
120	0.1
121	0.1
122	0.1
123	0.1
124	0.1
125	0.1
126	0.1
127	0.1
128	0.1
129	0.1
130	0.1
131	0.11
132	0.11
133	0.11
134	0.11
135	0.11
136	0.11
137	0.11
138	0.11
139	0.11
140	0.11
141	0.11
142	0.11
143	0.12
144	0.12
145	0.12
146	0.12
147	0.12
148	0.12
149	0.12
150	0.12
151	0.12
152	0.12
153	0.12
154	0.12
155	0.12
156	0.13
157	0.13
158	0.13
159	0.13
160	0.13
161	0.13
162	0.13
163	0.13
164	0.13
165	0.13
166	0.13
167	0.13
168	0.14
169	0.14
170	0.14
171	0.14
172	0.14
173	0.14
174	0.14
175	0.14
176	0.14
177	0.14
178	0.14
179	0.14
180	0.14
181	0.15
182	0.15
183	0.15
184	0.15
185	0.15
186	0.15
187	0.15
188	0.15
189	0.15
190	0.15
191	0.15
192	0.15
193	0.16
194	0.16
195	0.16
196	0.16
197	0.16
198	0.16
199	0.16
200	0.16
201	0.16
202	0.16
203	0.16
204	0.16
205	0.16
206	0.17
207	0.17
208	0.17
209	0.17
210	0.17
211	0.17
212	0.17
213	0.17
214	0.17
215	0.17
216	0.17
217	0.17
218	0.18
219	0.18
220	0.18
221	0.18
222	0.18
223	0.18
224	0.18
225	0.18
226	0.18
227	0.18
228	0.18
229	0.18
230	0.18
231	0.19
232	0.19
233	0.19
234	0.19
235	0.19
236	0.19
237	0.19
238	0.19
239	0.19
240	0.19
241	0.19
242	0.19
243	0.2
244	0.2
245	0.2
246	0.2
247	0.2
248	0.2
249	0.2
250	0.2
251	0.2
252	0.2
253	0.2
254	0.2
255	0.2
256	0.21
257	0.21
258	0.21
259	0.21
260	0.21
261	0.21
262	0.21
263	0.21
264	0.21
265	0.21
266	0.21
267	0.21
268	0.22
269	0.22
270	0.22
271	0.22
272	0.22
273	0.22
274	0.22
275	0.22
276	0.22
277	0.22
278	0.22
279	0.22
280	0.22
281	0.23
282	0.23
283	0.23
284	0.23
285	0.23
286	0.23
287	0.23
288	0.23
289	0.23
290	0.23
291	0.23
292	0.23
293	0.24
294	0.24
295	0.24
296	0.24
297	0.24
298	0.24
299	0.24
300	0.24
301	0.24
302	0.24
303	0.24
304	0.24
305	0.24
306	0.25
307	0.25
308	0.25
309	0.25
310	0.25
311	0.25
312	0.25
313	0.25
314	0.25
315	0.25
316	0.25
317	0.25
318	0.26
319	0.26
320	0.26
321	0.26
322	0.26
323	0.26
324	0.26
325	0.26
326	0.26
327	0.26
328	0.26
329	0.26
330	0.26
331	0.27
332	0.27
333	0.27
334	0.27
335	0.27
336	0.27
337	0.27
338	0.27
339	0.27
340	0.27
341	0.27
342	0.27
343	0.28
344	0.28
345	0.28
346	0.28
347	0.28
348	0.28
349	0.28
350	0.28
351	0.28
352	0.28
353	0.28
354	0.28
355	0.28
356	0.29
357	0.29
358	0.29
359	0.29
360	0.29
361	0.29
362	0.29
363	0.29
364	0.29
365	0.29
366	0.29
367	0.29
368	0.3
369	0.3
370	0.3
371	0.3
372	0.3
373	0.3
374	0.3
375	0.3
376	0.3
377	0.3
378	0.3
379	0.3
380	0.3
381	0.31
382	0.31
383	0.31
384	0.31
385	0.31
386	0.31
387	0.31
388	0.31
389	0.31
390	0.31
391	0.31
392	0.31
393	0.32
394	0.32
395	0.32
396	0.32
397	0.32
398	0.32
399	0.32
400	0.32
401	0.32
402	0.32
403	0.32
404	0.32
405	0.32
406	0.33
407	0.33
408	0.33
409	0.33
410	0.33
411	0.33
412	0.33
413	0.33
414	0.33
415	0.33
416	0.33
417	0.33
418	0.34
419	0.34
420	0.34
421	0.34
422	0.34
423	0.34
424	0.34
425	0.34
426	0.34
427	0.34
428	0.34
429	0.34
430	0.34
431	0.35
432	0.35
433	0.35
434	0.35
435	0.35
436	0.35
437	0.35
438	0.35
439	0.35
440	0.35
441	0.35
442	0.35
443	0.36
444	0.36
445	0.36
446	0.36
447	0.36
448	0.36
449	0.36
450	0.36
451	0.36
452	0.36
453	0.36
454	0.36
455	0.36
456	0.37
457	0.37
458	0.37
459	0.37
460	0.37
461	0.37
462	0.37
463	0.37
464	0.37
465	0.37
466	0.37
467	0.37
468	0.38
469	0.38
470	0.38
471	0.38
472	0.38
473	0.38
474	0.38
475	0.38
476	0.38
477	0.38
478	0.38
479	0.38
480	0.38
481	0.39
482	0.39
483	0.39
484	0.39
485	0.39
486	0.39
487	0.39
488	0.39
489	0.39
490	0.39
491	0.39
492	0.39
493	0.4
494	0.4
495	0.4
496	0.4
497	0.4
498	0.4
499	0.4
500	0.4
501	0.4
502	0.4
503	0.4
504	0.4
505	0.4
506	0.41
507	0.41
508	0.41
509	0.41
510	0.41
511	0.41
512	0.41
513	0.41
514	0.41
515	0.41
516	0.41
517	0.41
518	0.42
519	0.42
520	0.42
521	0.42
522	0.42
523	0.42
524	0.42
525	0.42
526	0.42
527	0.42
528	0.42
529	0.42
530	0.42
531	0.43
532	0.43
533	0.43
534	0.43
535	0.43
536	0.43
537	0.43
538	0.43
539	0.43
540	0.43
541	0.43
542	0.43
543	0.44
544	0.44
545	0.44
546	0.44
547	0.44
548	0.44
549	0.44
550	0.44
551	0.44
552	0.44
553	0.44
554	0.44
555	0.44
556	0.45
557	0.45
558	0.45
559	0.45
560	0.45
561	0.45
562	0.45
563	0.45
564	0.45
565	0.45
566	0.45
567	0.45
568	0.46
569	0.46
570	0.46
571	0.46
