step	epoch
0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.01
8	0.01
9	0.01
10	0.01
11	0.01
12	0.01
13	0.01
14	0.01
15	0.01
16	0.01
17	0.01
18	0.01
19	0.01
20	0.01
21	0.01
22	0.02
23	0.02
24	0.02
25	0.02
26	0.02
27	0.02
28	0.02
29	0.02
30	0.02
31	0.02
32	0.02
33	0.02
34	0.02
35	0.02
36	0.02
37	0.03
38	0.03
39	0.03
40	0.03
41	0.03
42	0.03
43	0.03
44	0.03
45	0.03
46	0.03
47	0.03
48	0.03
49	0.03
50	0.03
51	0.03
52	0.04
53	0.04
54	0.04
55	0.04
56	0.04
57	0.04
58	0.04
59	0.04
60	0.04
61	0.04
62	0.04
63	0.04
64	0.04
65	0.04
66	0.04
67	0.05
68	0.05
69	0.05
70	0.05
71	0.05
72	0.05
73	0.05
74	0.05
75	0.05
76	0.05
77	0.05
78	0.05
79	0.05
80	0.05
81	0.05
82	0.06
83	0.06
84	0.06
85	0.06
86	0.06
87	0.06
88	0.06
89	0.06
90	0.06
91	0.06
92	0.06
93	0.06
94	0.06
95	0.06
96	0.06
97	0.07
98	0.07
99	0.07
100	0.07
101	0.07
102	0.07
103	0.07
104	0.07
105	0.07
106	0.07
107	0.07
108	0.07
109	0.07
110	0.07
111	0.07
112	0.08
113	0.08
114	0.08
115	0.08
116	0.08
117	0.08
118	0.08
119	0.08
120	0.08
121	0.08
122	0.08
123	0.08
124	0.08
125	0.08
126	0.08
127	0.09
128	0.09
129	0.09
130	0.09
131	0.09
132	0.09
133	0.09
134	0.09
135	0.09
136	0.09
137	0.09
138	0.09
139	0.09
140	0.09
141	0.09
142	0.1
143	0.1
144	0.1
145	0.1
146	0.1
147	0.1
148	0.1
149	0.1
150	0.1
151	0.1
152	0.1
153	0.1
154	0.1
155	0.1
156	0.1
157	0.11
158	0.11
159	0.11
160	0.11
161	0.11
162	0.11
163	0.11
164	0.11
165	0.11
166	0.11
167	0.11
168	0.11
169	0.11
170	0.11
171	0.11
172	0.12
173	0.12
174	0.12
175	0.12
176	0.12
177	0.12
178	0.12
179	0.12
180	0.12
181	0.12
182	0.12
183	0.12
184	0.12
185	0.12
186	0.12
187	0.13
188	0.13
189	0.13
190	0.13
191	0.13
192	0.13
193	0.13
194	0.13
195	0.13
196	0.13
197	0.13
198	0.13
199	0.13
200	0.13
201	0.13
202	0.14
203	0.14
204	0.14
205	0.14
206	0.14
207	0.14
208	0.14
209	0.14
210	0.14
211	0.14
212	0.14
213	0.14
214	0.14
215	0.14
216	0.14
217	0.15
218	0.15
219	0.15
220	0.15
221	0.15
222	0.15
223	0.15
224	0.15
225	0.15
226	0.15
227	0.15
228	0.15
229	0.15
230	0.15
231	0.15
232	0.16
233	0.16
234	0.16
235	0.16
236	0.16
237	0.16
238	0.16
239	0.16
240	0.16
241	0.16
242	0.16
243	0.16
244	0.16
245	0.16
246	0.16
247	0.17
248	0.17
249	0.17
250	0.17
251	0.17
252	0.17
253	0.17
254	0.17
255	0.17
256	0.17
257	0.17
258	0.17
259	0.17
260	0.17
261	0.17
262	0.18
263	0.18
264	0.18
265	0.18
266	0.18
267	0.18
268	0.18
269	0.18
270	0.18
271	0.18
272	0.18
273	0.18
274	0.18
275	0.18
276	0.18
277	0.19
278	0.19
279	0.19
280	0.19
281	0.19
282	0.19
283	0.19
284	0.19
285	0.19
286	0.19
287	0.19
288	0.19
289	0.19
290	0.19
291	0.19
292	0.2
293	0.2
294	0.2
295	0.2
296	0.2
297	0.2
298	0.2
299	0.2
300	0.2
301	0.2
302	0.2
303	0.2
304	0.2
305	0.2
306	0.2
307	0.21
308	0.21
309	0.21
310	0.21
311	0.21
312	0.21
313	0.21
314	0.21
315	0.21
316	0.21
317	0.21
318	0.21
319	0.21
320	0.21
321	0.21
322	0.22
323	0.22
324	0.22
325	0.22
326	0.22
327	0.22
328	0.22
329	0.22
330	0.22
331	0.22
332	0.22
333	0.22
334	0.22
335	0.22
336	0.22
337	0.23
338	0.23
339	0.23
340	0.23
341	0.23
342	0.23
343	0.23
344	0.23
345	0.23
346	0.23
347	0.23
348	0.23
349	0.23
350	0.23
351	0.23
352	0.24
353	0.24
354	0.24
355	0.24
356	0.24
357	0.24
358	0.24
359	0.24
360	0.24
361	0.24
362	0.24
363	0.24
364	0.24
365	0.24
366	0.24
367	0.25
368	0.25
369	0.25
370	0.25
371	0.25
372	0.25
373	0.25
374	0.25
375	0.25
376	0.25
377	0.25
378	0.25
379	0.25
380	0.25
381	0.25
382	0.26
383	0.26
384	0.26
385	0.26
386	0.26
387	0.26
388	0.26
389	0.26
390	0.26
391	0.26
392	0.26
393	0.26
394	0.26
395	0.26
396	0.26
397	0.27
398	0.27
399	0.27
400	0.27
401	0.27
402	0.27
403	0.27
404	0.27
405	0.27
406	0.27
407	0.27
408	0.27
409	0.27
410	0.27
411	0.27
412	0.28
413	0.28
414	0.28
415	0.28
416	0.28
417	0.28
418	0.28
419	0.28
420	0.28
421	0.28
422	0.28
423	0.28
424	0.28
425	0.28
426	0.28
427	0.29
428	0.29
429	0.29
430	0.29
431	0.29
432	0.29
433	0.29
434	0.29
435	0.29
436	0.29
437	0.29
438	0.29
439	0.29
440	0.29
441	0.29
442	0.3
443	0.3
444	0.3
445	0.3
446	0.3
447	0.3
448	0.3
449	0.3
450	0.3
451	0.3
452	0.3
453	0.3
454	0.3
455	0.3
456	0.3
457	0.31
458	0.31
459	0.31
460	0.31
461	0.31
462	0.31
463	0.31
464	0.31
465	0.31
466	0.31
467	0.31
468	0.31
469	0.31
470	0.31
471	0.31
472	0.32
473	0.32
474	0.32
475	0.32
476	0.32
477	0.32
478	0.32
479	0.32
480	0.32
481	0.32
482	0.32
483	0.32
484	0.32
485	0.32
486	0.32
487	0.33
488	0.33
489	0.33
490	0.33
491	0.33
492	0.33
493	0.33
494	0.33
495	0.33
496	0.33
497	0.33
498	0.33
499	0.33
500	0.33
501	0.33
502	0.34
503	0.34
504	0.34
505	0.34
506	0.34
507	0.34
508	0.34
509	0.34
510	0.34
511	0.34
512	0.34
513	0.34
514	0.34
515	0.34
516	0.34
517	0.35
518	0.35
519	0.35
520	0.35
521	0.35
522	0.35
523	0.35
524	0.35
525	0.35
526	0.35
527	0.35
528	0.35
529	0.35
530	0.35
531	0.35
532	0.36
533	0.36
534	0.36
535	0.36
536	0.36
537	0.36
538	0.36
539	0.36
540	0.36
541	0.36
542	0.36
543	0.36
544	0.36
545	0.36
546	0.36
547	0.37
548	0.37
549	0.37
550	0.37
551	0.37
552	0.37
553	0.37
554	0.37
555	0.37
556	0.37
557	0.37
558	0.37
559	0.37
560	0.37
561	0.37
562	0.38
563	0.38
564	0.38
565	0.38
566	0.38
567	0.38
568	0.38
569	0.38
570	0.38
571	0.38
